EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2,49,12,2.0,25,GPmodel,7.895092010498047,,0.7723569001810512,2.3807679820364047,1.0774880885138423,,,3.082471305012384,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_25.pt,,
vary_B2,49,12,2.0,25,VI_best_tau_by_ELBO,7.970952987670898,,0.2492191195487976,0.917297592345296,4.566892365553565,-1747.74404296875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_25.pt,6.0,12.0
vary_B2,49,12,2.0,26,GPArealModel,8.064287185668945,,0.378092533807597,4.940958461108465,2.119383945911104,,,13.068119624977337,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_26.pt,,
vary_B2,49,12,2.0,26,GPmodel,7.98886775970459,,0.5585382306487758,2.732146311100567,1.1272489096799976,,,4.891601256957852,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_26.pt,,
vary_B2,49,12,2.0,26,VI_best_tau_by_ELBO,8.102563858032227,,0.2491803616285324,1.6136817580723835,3.74911123150162,-1768.9607666015625,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_26.pt,9.0,12.0
vary_B2,49,12,2.0,27,GPArealModel,8.325746536254883,,0.7840457030255692,3.1080656021007447,1.4977087581211501,,,3.96413830227877,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_27.pt,,
vary_B2,49,12,2.0,27,GPmodel,8.002100944519043,,0.8894793592727909,1.9124111764199385,0.9880680521563786,,,2.1500343504131036,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_27.pt,,
vary_B2,49,12,2.0,27,VI_best_tau_by_ELBO,8.165128707885742,,0.24924027919769287,0.7980268589671826,3.886536748203471,-1696.2168701171875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_27.pt,10.0,12.0
vary_B2,49,12,2.0,28,GPArealModel,7.675449848175049,,0.7071575692894523,3.23856589137525,0.7983239974418439,,,4.579694868612298,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_28.pt,,
vary_B2,49,12,2.0,28,GPmodel,7.9123945236206055,,1.47602893797368,1.8163202356646613,1.6438756140762492,,,1.2305451396895644,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_28.pt,,
vary_B2,49,12,2.0,28,VI_best_tau_by_ELBO,7.9336113929748535,,0.24925050139427185,0.883697645121652,4.20356555263242,-1721.95634765625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_28.pt,10.0,12.0
vary_B2,49,12,2.0,29,GPArealModel,8.366194725036621,,0.6503213959157081,4.091683129472324,0.7804347663125143,,,6.291786115557346,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_29.pt,,
vary_B2,49,12,2.0,29,GPmodel,8.009855270385742,,0.5975991903274771,2.6975242972990685,0.9628862553845512,,,4.513935662832572,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_29.pt,,
vary_B2,49,12,2.0,29,VI_best_tau_by_ELBO,8.6204195022583,,0.24927806854248047,1.388690679075774,3.6416439601725092,-1751.755224609375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_29.pt,10.0,12.0
vary_B2,49,12,2.0,30,GPArealModel,8.712640762329102,,0.10988668315425446,5.749270109968042,5.850248513898671,,,52.31998951044368,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_30.pt,,
vary_B2,49,12,2.0,30,GPmodel,7.897665500640869,,0.4800210400709016,3.1801497944560944,1.2055460207745785,,,6.62502167402156,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_30.pt,,
vary_B2,49,12,2.0,30,VI_best_tau_by_ELBO,8.18824577331543,,0.24912960827350616,1.5518853803496033,3.9129049352556717,-1784.498388671875,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_30.pt,7.0,12.0
vary_B2,49,12,2.0,31,GPArealModel,8.194185256958008,,1.079249123914651,2.3459970328446302,1.7769172910273903,,,2.1737307734244276,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_31.pt,,
vary_B2,49,12,2.0,31,GPmodel,7.924757957458496,,1.1204686112405573,1.5241131144235032,1.2034774065613625,,,1.3602461498105154,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_31.pt,,
vary_B2,49,12,2.0,31,VI_best_tau_by_ELBO,8.036718368530273,,0.24925175309181213,0.5404146650633849,3.622462553442724,-1671.5635498046875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_31.pt,7.0,12.0
vary_B2,49,12,2.0,32,GPArealModel,7.384567737579346,,0.8041922625386975,2.3317301510328186,2.97043533625158,,,2.8994685222063006,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_32.pt,,
vary_B2,49,12,2.0,32,GPmodel,7.950133800506592,,1.2062446648406875,1.515359481477702,1.0540879667685192,,,1.2562621213150322,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_32.pt,,
vary_B2,49,12,2.0,32,VI_best_tau_by_ELBO,7.928553581237793,,0.2492227405309677,0.5928402929654181,3.7236147372643718,-1678.127294921875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_32.pt,1.0,12.0
vary_B2,49,12,2.0,33,GPArealModel,8.652459144592285,,0.3520389764353987,4.764378039499949,1.4042413725460228,,,13.533666322241,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_33.pt,,
vary_B2,49,12,2.0,33,GPmodel,7.914831161499023,,0.5892659111597895,2.5515041773621343,1.2338171840394343,,,4.329970780662128,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_33.pt,,
vary_B2,49,12,2.0,33,VI_best_tau_by_ELBO,8.16219425201416,,0.24920478463172913,1.4994942682344974,3.660944063726117,-1767.1621826171875,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_33.pt,4.0,12.0
vary_B2,49,12,2.0,34,GPArealModel,7.335758209228516,,0.521270883128781,3.1428301642662837,1.4609091206335387,,,6.029168837135761,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_34.pt,,
vary_B2,49,12,2.0,34,GPmodel,7.908534526824951,,0.8820539431389095,1.7384663406909266,1.1700137169742175,,,1.9709297307876166,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_34.pt,,
vary_B2,49,12,2.0,34,VI_best_tau_by_ELBO,7.821111679077148,,0.2492251992225647,0.8197205776811988,4.03435427595104,-1711.858984375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_34.pt,5.0,12.0
vary_B2,49,12,2.0,35,GPArealModel,7.750180721282959,,0.22442146924320894,5.357984050230094,0.31091079229085156,,,23.874650087169538,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_35.pt,,
vary_B2,49,12,2.0,35,GPmodel,7.9886088371276855,,0.3806477505215268,2.8690191670082337,1.0905294754161976,,,7.537202474144089,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_35.pt,,
vary_B2,49,12,2.0,35,VI_best_tau_by_ELBO,8.156976699829102,,0.24917644262313843,1.678328837847311,3.4329682802104653,-1777.81357421875,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_35.pt,12.0,12.0
vary_B2,49,12,2.0,36,GPArealModel,7.672186374664307,,0.5293733919794723,3.4135996429300737,1.4094953571733493,,,6.448377826784395,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_36.pt,,
vary_B2,49,12,2.0,36,GPmodel,7.944659233093262,,0.7748213127514241,1.7925736439320257,1.1526702943299263,,,2.313531667793854,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_36.pt,,
vary_B2,49,12,2.0,36,VI_best_tau_by_ELBO,8.090877532958984,,0.24922572076320648,1.1749980800268145,3.1362553742589983,-1708.172509765625,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_36.pt,4.0,12.0
vary_B2,49,12,2.0,37,GPArealModel,8.352372169494629,,1.0878486889041783,3.1625355706880955,1.451484962381569,,,2.907146557186928,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_37.pt,,
vary_B2,49,12,2.0,37,GPmodel,7.936656951904297,,0.9108337633133727,1.852571556897208,0.9587193159731997,,,2.033929385926628,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_37.pt,,
vary_B2,49,12,2.0,37,VI_best_tau_by_ELBO,8.018033981323242,,0.24926279485225677,0.8372975990089773,3.936265303144191,-1700.1359375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_37.pt,10.0,12.0
vary_B2,49,12,2.0,38,GPArealModel,8.322147369384766,,0.40801518905716505,5.88962054056377,0.4734341088553532,,,14.434807081994693,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_38.pt,,
vary_B2,49,12,2.0,38,GPmodel,7.960442066192627,,0.5900969444713758,2.754898629162592,1.203753645572816,,,4.668552608132044,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_38.pt,,
vary_B2,49,12,2.0,38,VI_best_tau_by_ELBO,8.043380737304688,,0.24923138320446014,1.7550685209692722,4.719291174220616,-1780.0174072265625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_38.pt,12.0,12.0
vary_B2,49,12,2.0,39,GPArealModel,7.871310234069824,,0.5871952295056396,4.767441454129653,0.681566963745469,,,8.119005766009659,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_39.pt,,
vary_B2,49,12,2.0,39,GPmodel,7.944865703582764,,0.5951389232017894,2.672112098588732,1.078915400300578,,,4.489896382869784,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_39.pt,,
vary_B2,49,12,2.0,39,VI_best_tau_by_ELBO,7.9519944190979,,0.2492373287677765,1.6499478025511236,4.576012446424001,-1770.870166015625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_39.pt,12.0,12.0
vary_B2,49,12,2.0,40,GPArealModel,7.876553535461426,,0.5693265622216392,5.927730293120307,1.4449501668298417,,,10.411828090347623,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_40.pt,,
vary_B2,49,12,2.0,40,GPmodel,7.987339973449707,,0.5705073824953413,3.137519058208704,0.9263500099325058,,,5.499524028042397,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_40.pt,,
vary_B2,49,12,2.0,40,VI_best_tau_by_ELBO,8.085083961486816,,0.24923159182071686,1.7717204359113783,4.629155721570069,-1771.877587890625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_40.pt,10.0,12.0
vary_B2,49,12,2.0,41,GPArealModel,7.528341770172119,,0.7023942884944839,3.1342133295127974,2.0931856869880634,,,4.462185101519958,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_41.pt,,
vary_B2,49,12,2.0,41,GPmodel,7.961781978607178,,0.7403620862472644,2.065290813256618,1.0081519077458436,,,2.7895685795110494,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_41.pt,,
vary_B2,49,12,2.0,41,VI_best_tau_by_ELBO,7.914126396179199,,0.24923814833164215,0.914255830054802,4.133894265369114,-1718.32177734375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_41.pt,7.0,12.0
vary_B2,49,12,2.0,42,GPArealModel,8.037425994873047,,0.3965501810726354,4.21635161611418,1.2946980933693117,,,10.632580231609774,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_42.pt,,
vary_B2,49,12,2.0,42,GPmodel,7.936779499053955,,0.6616572429675748,2.3690353471807004,1.1855690950104478,,,3.580457060449344,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_42.pt,,
vary_B2,49,12,2.0,42,VI_best_tau_by_ELBO,8.120810508728027,,0.2491808533668518,1.1555530414041175,3.692437038206883,-1749.27529296875,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_42.pt,10.0,12.0
vary_B2,49,12,2.0,43,GPArealModel,8.2085599899292,,1.398291942283065,2.6921645558982874,2.5387317509197334,,,1.9253236570201846,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_43.pt,,
vary_B2,49,12,2.0,43,GPmodel,7.948561668395996,,1.1337446077157995,1.7218183559956997,1.154373688609704,,,1.5187003706811146,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_43.pt,,
vary_B2,49,12,2.0,43,VI_best_tau_by_ELBO,8.036370277404785,,0.24923093616962433,0.6360941964666496,3.8300233162209993,-1686.487255859375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_43.pt,8.0,12.0
vary_B2,49,12,2.0,44,GPArealModel,7.312006950378418,,0.5857870682761357,2.606256003451368,1.0337690922640792,,,4.449152507106556,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_44.pt,,
vary_B2,49,12,2.0,44,GPmodel,7.92759895324707,,0.8900476388508605,1.6569678338921527,1.0208641077707197,,,1.861661962309638,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_44.pt,,
vary_B2,49,12,2.0,44,VI_best_tau_by_ELBO,7.757091045379639,,0.24923792481422424,0.826803237982717,3.955001492664619,-1704.9947021484375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_44.pt,6.0,12.0
vary_B2,49,12,2.0,45,GPArealModel,8.015923500061035,,0.5879725588688349,3.7595610046485626,2.0402935570634755,,,6.39410963647922,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_45.pt,,
vary_B2,49,12,2.0,45,GPmodel,7.958410739898682,,0.707631155203825,2.266623967138998,0.9612806917509293,,,3.2031149992062216,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_45.pt,,
vary_B2,49,12,2.0,45,VI_best_tau_by_ELBO,8.008299827575684,,0.24922208487987518,1.0439349213219145,4.216625951573695,-1728.224853515625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_45.pt,3.0,12.0
vary_B2,49,12,2.0,46,GPArealModel,7.656050205230713,,0.186606859603476,5.591530473571238,5.89713355888986,,,29.9642279252369,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_46.pt,,
vary_B2,49,12,2.0,46,GPmodel,7.893798828125,,0.48447686001411594,2.9161460800640127,1.1154938685593947,,,6.019164836849063,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_46.pt,,
vary_B2,49,12,2.0,46,VI_best_tau_by_ELBO,7.970961570739746,,0.24916347861289978,1.7393336951712297,3.8203326576360452,-1783.67177734375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_46.pt,9.0,12.0
vary_B2,49,12,2.0,47,GPArealModel,8.09287166595459,,0.4631898743486725,3.1521838191337377,2.513876103077105,,,6.805381537250291,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_47.pt,,
vary_B2,49,12,2.0,47,GPmodel,7.940530300140381,,0.6355067081017615,2.329777577754381,0.9262276897010809,,,3.666015713214662,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_47.pt,,
vary_B2,49,12,2.0,47,VI_best_tau_by_ELBO,8.100635528564453,,0.249215766787529,0.9512641461625191,4.015594347065847,-1717.0611083984375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_47.pt,4.0,12.0
vary_B2,49,12,2.0,48,GPArealModel,7.730806827545166,,0.5087695324420952,4.721605164315096,1.8586988181016715,,,9.280440087776832,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_48.pt,,
vary_B2,49,12,2.0,48,GPmodel,7.920834541320801,,0.5812030090674362,2.6588210293330077,0.9665132407190004,,,4.574685588085984,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_48.pt,,
vary_B2,49,12,2.0,48,VI_best_tau_by_ELBO,7.811825752258301,,0.24921713769435883,1.5930618291338812,4.354187240782796,-1761.7638427734375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_48.pt,7.0,12.0
vary_B2,49,12,2.0,49,GPArealModel,7.37279748916626,,0.17926413280749676,9.15258602181295,3.5185551681110403,,,51.05642650580569,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_49.pt,,
vary_B2,49,12,2.0,49,GPmodel,7.980174541473389,,0.4641751555441948,3.3500237899215657,1.1033687791428413,,,7.217154451090834,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_49.pt,,
vary_B2,49,12,2.0,49,VI_best_tau_by_ELBO,8.031343460083008,,0.24915312230587006,2.183136121684152,3.8734017993272345,-1797.324365234375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_49.pt,10.0,12.0
vary_B2,49,12,2.0,50,GPArealModel,9.703690528869629,,1.159239107755926,1.7090278038565758,1.0511278137890823,,,1.4742668638611922,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_50.pt,,
vary_B2,49,12,2.0,50,GPmodel,7.9744157791137695,,0.9106526362110638,1.6338917901019219,1.103797573928671,,,1.7941987154399797,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_50.pt,,
vary_B2,49,12,2.0,50,VI_best_tau_by_ELBO,8.890775680541992,,0.24926236271858215,0.6497153858404767,2.8022237704175192,-1664.4102783203125,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_50.pt,10.0,12.0
vary_B2,49,12,2.0,51,GPArealModel,8.23128890991211,,0.47341249369293814,4.8821308760141955,2.0870986059671575,,,10.312636318341047,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_51.pt,,
vary_B2,49,12,2.0,51,GPmodel,8.031468391418457,,0.49224856964862923,3.1227039999601787,0.9832997184211402,,,6.343754339782416,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_51.pt,,
vary_B2,49,12,2.0,51,VI_best_tau_by_ELBO,8.077288627624512,,0.2492351531982422,1.7998195141909756,4.470018265150546,-1773.486767578125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_51.pt,10.0,12.0
vary_B2,49,12,2.0,52,GPArealModel,7.983119487762451,,0.6375841692584787,2.746647897433486,1.9352811841109632,,,4.307898517348517,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_52.pt,,
vary_B2,49,12,2.0,52,GPmodel,7.900356292724609,,0.8388490365699136,1.721295543832323,1.0173344237941424,,,2.0519729638967785,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_52.pt,,
vary_B2,49,12,2.0,52,VI_best_tau_by_ELBO,7.951295375823975,,0.24924388527870178,0.6666444162182008,3.7545941918020724,-1683.24951171875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_52.pt,8.0,12.0
vary_B2,49,12,2.0,53,GPArealModel,7.70612907409668,,0.18338282158098024,4.993887261312696,5.698668704008292,,,27.23203415815826,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_53.pt,,
vary_B2,49,12,2.0,53,GPmodel,7.968920707702637,,0.4329200322948385,3.0273054388742806,1.1500832310527807,,,6.99275896942682,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_53.pt,,
vary_B2,49,12,2.0,53,VI_best_tau_by_ELBO,8.082056045532227,,0.24917100369930267,1.733630625146601,3.6375091459026354,-1782.95361328125,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_53.pt,6.0,12.0
vary_B2,49,12,2.0,54,GPArealModel,8.513930320739746,,0.6217333254129699,2.8435146671129616,1.112925789235393,,,4.573527830801465,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_54.pt,,
vary_B2,49,12,2.0,54,GPmodel,7.944138526916504,,0.7858519572576038,1.8798289022234398,1.045337245424286,,,2.3920903738453476,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_54.pt,,
vary_B2,49,12,2.0,54,VI_best_tau_by_ELBO,8.130669593811035,,0.24923887848854065,0.7816553392413531,3.9393489216830857,-1701.8233642578125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_54.pt,6.0,12.0
vary_B2,49,12,2.0,55,GPArealModel,7.957787036895752,,0.5142176391238031,4.596816148017921,2.5635759789511923,,,8.939436919843176,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_55.pt,,
vary_B2,49,12,2.0,55,GPmodel,7.934907913208008,,0.6137516376944396,2.7286775596603055,1.2529157110401408,,,4.445898620996911,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_55.pt,,
vary_B2,49,12,2.0,55,VI_best_tau_by_ELBO,8.021797180175781,,0.24922874569892883,1.3390014815029532,4.705613135315378,-1774.95654296875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_55.pt,5.0,12.0
vary_B2,49,12,2.0,56,GPArealModel,9.201128005981445,,0.4880401045246663,4.170871571160685,1.8560539981927573,,,8.546165637807503,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_56.pt,,
vary_B2,49,12,2.0,56,GPmodel,7.955257892608643,,0.7885387984806728,2.3989999793510552,1.267489075492641,,,3.042336006767656,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_56.pt,,
vary_B2,49,12,2.0,56,VI_best_tau_by_ELBO,8.099800109863281,,0.24922972917556763,1.0469680416506737,4.449976410568065,-1743.438232421875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_56.pt,5.0,12.0
vary_B2,49,12,2.0,57,GPArealModel,7.877604961395264,,0.6127160584151262,3.288526858344965,0.944966771879435,,,5.367130195430472,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_57.pt,,
vary_B2,49,12,2.0,57,GPmodel,7.952774524688721,,0.7668492659346653,2.0088293601648153,1.0214133823519849,,,2.6195882938172694,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_57.pt,,
vary_B2,49,12,2.0,57,VI_best_tau_by_ELBO,7.934749126434326,,0.24924594163894653,1.0119666389457522,4.186392412865702,-1727.1795654296875,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_57.pt,12.0,12.0
vary_B2,49,12,2.0,58,GPArealModel,7.982423782348633,,0.34138396325595155,5.603586901916796,3.169269227727761,,,16.414323767503763,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_58.pt,,
vary_B2,49,12,2.0,58,GPmodel,7.997601509094238,,0.5925418779930991,3.4088946759822667,1.1538716513758271,,,5.753002112741755,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_58.pt,,
vary_B2,49,12,2.0,58,VI_best_tau_by_ELBO,8.06827163696289,,0.2492161989212036,1.853167072818044,5.182066767421528,-1811.384814453125,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_58.pt,6.0,12.0
vary_B2,49,12,2.0,59,GPArealModel,8.26864242553711,,0.8144303101808795,2.770964782919152,1.2237432692721966,,,3.402335041169746,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_59.pt,,
vary_B2,49,12,2.0,59,GPmodel,7.98170280456543,,0.829144965010655,1.9926970188029764,1.0381867432397727,,,2.403315587615453,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_59.pt,,
vary_B2,49,12,2.0,59,VI_best_tau_by_ELBO,8.047340393066406,,0.2492346465587616,0.6288900801607546,4.077101791730637,-1707.8277099609375,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_59.pt,3.0,12.0
vary_B2,49,12,2.0,60,GPArealModel,8.256369590759277,,0.18897756654878456,8.24588484832778,2.9367944646217623,,,43.634199545050784,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_60.pt,,
vary_B2,49,12,2.0,60,GPmodel,7.940895080566406,,0.31175472148912103,3.9461696307674115,0.9096697852527997,,,12.657930606209334,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_60.pt,,
vary_B2,49,12,2.0,60,VI_best_tau_by_ELBO,8.023542404174805,,0.24913150072097778,2.443413475762858,3.3134936798314354,-1804.9632568359375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_60.pt,10.0,12.0
vary_B2,49,12,2.0,61,GPArealModel,7.812341690063477,,0.5880542214758431,2.7282957033022384,0.4788336752568591,,,4.63953085219764,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_61.pt,,
vary_B2,49,12,2.0,61,GPmodel,7.980594635009766,,0.7446621674035528,1.8115786440091741,1.0313021612086295,,,2.432752358463016,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_61.pt,,
vary_B2,49,12,2.0,61,VI_best_tau_by_ELBO,8.010764122009277,,0.24923457205295563,0.7494891247054652,4.032803304119754,-1712.13447265625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_61.pt,8.0,12.0
vary_B2,49,12,2.0,62,GPArealModel,7.6164445877075195,,0.3989654478750081,4.675741889689765,0.4853463193172721,,,11.719666238251861,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_62.pt,,
vary_B2,49,12,2.0,62,GPmodel,7.857892990112305,,0.5730694358026608,2.572176876327223,1.4317938721895294,,,4.488420975940801,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_62.pt,,
vary_B2,49,12,2.0,62,VI_best_tau_by_ELBO,7.981105804443359,,0.2492130845785141,1.7182032657702682,3.8687863670408986,-1783.2380859375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_62.pt,12.0,12.0
vary_B2,49,12,2.0,63,GPArealModel,7.948962211608887,,0.7674822369420033,2.838103367221517,1.0541986489770017,,,3.6979401354353234,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_63.pt,,
vary_B2,49,12,2.0,63,GPmodel,7.9905805587768555,,0.9477125022257378,1.559716605796164,1.0751776715323123,,,1.6457697900292674,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_63.pt,,
vary_B2,49,12,2.0,63,VI_best_tau_by_ELBO,7.9328484535217285,,0.24924236536026,0.7516022925895864,3.858761691428906,-1692.7396728515625,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_63.pt,8.0,12.0
vary_B2,49,12,2.0,64,GPArealModel,7.5454421043396,,0.4350977013291971,3.1846468628028393,4.716478613580504,,,7.319383331775682,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_64.pt,,
vary_B2,49,12,2.0,64,GPmodel,7.879806995391846,,0.6949312115365811,2.3448073615505245,1.0612737974772568,,,3.3741575031086284,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_64.pt,,
vary_B2,49,12,2.0,64,VI_best_tau_by_ELBO,7.731380939483643,,0.24920928478240967,1.1247189384155898,4.524391822463536,-1751.7511962890626,0.4,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_64.pt,6.0,12.0
vary_B2,49,12,2.0,65,GPArealModel,8.561956405639648,,0.2914238113214273,5.639223291228672,0.5155593326496439,,,19.350592066098756,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_65.pt,,
vary_B2,49,12,2.0,65,GPmodel,7.915365695953369,,0.4577157340278255,3.141406799385393,0.9482254891125687,,,6.863226596432493,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_65.pt,,
vary_B2,49,12,2.0,65,VI_best_tau_by_ELBO,8.125651359558105,,0.2491965889930725,1.9060277662273966,3.657279871950699,-1779.752734375,0.3,,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_65.pt,10.0,12.0
vary_B2,49,12,2.0,66,GPArealModel,7.6732707023620605,,0.3283846588674334,4.024922938452841,0.774775846972021,,,12.256732553629048,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_66.pt,,
vary_B2,49,12,2.0,66,GPmodel,7.89834451675415,,0.6683055285745471,1.8239270653223942,1.0215110724611973,,,2.7291814706556656,../data/results/vary_B2/B_49_n_12/phi_2.0/results_seed_66.pt,,
