EXP_FOLDER,B,n_i,phi_true,seed,method,Beta,Beta_vec,Phi,Sigmasq,Tausq,ELBO,tau_selected,Sigmasq_phi,results_path,n_correct_perm_s,n_correct_perm_x
vary_B2_annealed,100,12,2.0,22,GPmodel,7.9900922775268555,,0.6347135783931771,3.788333552979046,0.5047904282440118,,,5.968571780943278,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_22.pt,,
vary_B2_annealed,100,12,2.0,22,VI_best_tau_by_ELBO,7.996417045593262,,0.2161853015422821,3.5834737620754047,2.1941766816892003,-2697.342431640625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_22.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,23,GPArealModel,7.47567081451416,,0.5989427413496793,4.152567414717781,1.0174212002681493,,,6.933162601420356,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_23.pt,,
vary_B2_annealed,100,12,2.0,23,GPmodel,8.016678810119629,,0.664726986463466,4.1195991624382735,0.4532004225879432,,,6.197430292932286,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_23.pt,,
vary_B2_annealed,100,12,2.0,23,VI_best_tau_by_ELBO,8.028715133666992,,0.21625444293022156,3.414903646159343,2.1861488929357575,-2696.261767578125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_23.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,25,GPArealModel,8.29012680053711,,0.5583494998911851,3.867671126268185,0.7127376900950328,,,6.926971595787124,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_25.pt,,
vary_B2_annealed,100,12,2.0,25,GPmodel,7.947175025939941,,0.754530413186342,3.613256046535859,0.47579415936462194,,,4.788748052284957,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_25.pt,,
vary_B2_annealed,100,12,2.0,25,VI_best_tau_by_ELBO,7.9609880447387695,,0.2161768227815628,2.9257914785589842,2.394645842461609,-2702.351318359375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_25.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,27,GPArealModel,8.045038223266602,,0.31586769314044283,7.64752529667739,0.43613998410377014,,,24.211166455941115,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_27.pt,,
vary_B2_annealed,100,12,2.0,27,GPmodel,7.969404697418213,,0.4547062378297448,5.700312250514334,0.4707009602837508,,,12.536252587431397,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_27.pt,,
vary_B2_annealed,100,12,2.0,27,VI_best_tau_by_ELBO,8.041197776794434,,0.2161584198474884,4.7845527242686945,1.9565544198459146,-2717.1990234375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_27.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,28,GPArealModel,8.3385648727417,,0.60016416750474,3.552978918656653,0.12191677870076961,,,5.920011741834941,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_28.pt,,
vary_B2_annealed,100,12,2.0,28,GPmodel,8.056022644042969,,0.7765781612062681,3.019397292749721,0.5464425669668572,,,3.8880790673531886,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_28.pt,,
vary_B2_annealed,100,12,2.0,28,VI_best_tau_by_ELBO,8.110529899597168,,0.2161100059747696,2.11620572134243,2.4085507737517733,-2668.900048828125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_28.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,29,GPArealModel,8.195022583007812,,0.5848174963691803,4.118784026241149,0.5910921097795769,,,7.042853628375484,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_29.pt,,
vary_B2_annealed,100,12,2.0,29,GPmodel,8.043784141540527,,0.6081336772297702,3.608964182664699,0.5543990347994739,,,5.934491572814393,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_29.pt,,
vary_B2_annealed,100,12,2.0,29,VI_best_tau_by_ELBO,8.129876136779785,,0.21613100171089172,3.0240286373570773,2.1780508083088175,-2664.223583984375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_29.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,31,GPArealModel,7.653733730316162,,0.709184526836939,4.1450241589226815,0.18928457782460634,,,5.844775234183495,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_31.pt,,
vary_B2_annealed,100,12,2.0,31,GPmodel,8.028454780578613,,0.6592996783336074,3.6499170352072388,0.4982494721150695,,,5.536051594067927,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_31.pt,,
vary_B2_annealed,100,12,2.0,31,VI_best_tau_by_ELBO,8.00279712677002,,0.21622608602046967,3.026321301613879,2.2321554027004047,-2685.27998046875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_31.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,32,GPArealModel,7.723487377166748,,0.6430493334969611,3.548270069261645,1.1384558993697218,,,5.5178815752219625,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_32.pt,,
vary_B2_annealed,100,12,2.0,32,GPmodel,7.965198516845703,,0.6734605834981605,3.569301722822239,0.4914786960080272,,,5.29994154116963,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_32.pt,,
vary_B2_annealed,100,12,2.0,32,VI_best_tau_by_ELBO,7.930207252502441,,0.21606606245040894,2.0314745392828826,2.406215931970873,-2662.5533203125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_32.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,33,GPArealModel,7.625766754150391,,0.37132931364583727,6.578013471418809,0.13164218445991943,,,17.714770231398216,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_33.pt,,
vary_B2_annealed,100,12,2.0,33,GPmodel,7.965424060821533,,0.5200354461671707,4.446369146661204,0.5413286803036849,,,8.550127071976307,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_33.pt,,
vary_B2_annealed,100,12,2.0,33,VI_best_tau_by_ELBO,7.974748611450195,,0.21609732508659363,3.736436767781881,2.1996448856227047,-2710.456201171875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_33.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,34,GPArealModel,8.079208374023438,,0.4714370784792851,4.164298711874207,0.205225199152359,,,8.833201506565814,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_34.pt,,
vary_B2_annealed,100,12,2.0,34,GPmodel,8.01404857635498,,0.6615517551422275,3.4219605331051235,0.5519095963786623,,,5.1726270945641035,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_34.pt,,
vary_B2_annealed,100,12,2.0,34,VI_best_tau_by_ELBO,8.079620361328125,,0.21611379086971283,2.5108060039277666,2.2606888033873727,-2668.87880859375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_34.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,36,GPArealModel,8.326410293579102,,0.6252729709569896,3.9092284227128395,0.17448564744896622,,,6.252034878030481,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_36.pt,,
vary_B2_annealed,100,12,2.0,36,GPmodel,8.016284942626953,,0.6364261693073751,3.3893423006455623,0.49392342826677765,,,5.325586005261531,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_36.pt,,
vary_B2_annealed,100,12,2.0,36,VI_best_tau_by_ELBO,8.05747127532959,,0.2161903977394104,3.0959364257975506,2.00493468881708,-2648.502197265625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_36.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,37,GPArealModel,7.456634521484375,,0.4404837967623197,3.508366542195023,2.5660196674691518,,,7.964802719152233,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_37.pt,,
vary_B2_annealed,100,12,2.0,37,GPmodel,7.918510437011719,,0.6493420711909461,3.3172887922753977,0.5634965021268167,,,5.108692227797932,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_37.pt,,
vary_B2_annealed,100,12,2.0,37,VI_best_tau_by_ELBO,7.893197059631348,,0.2162056267261505,3.0725992145770737,2.1364295385134993,-2671.645556640625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_37.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,38,GPArealModel,7.8350605964660645,,0.4694991488236006,4.217760215796826,2.3912376853992043,,,8.983531123251334,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_38.pt,,
vary_B2_annealed,100,12,2.0,38,GPmodel,7.978216648101807,,0.7085627018384864,3.7802629565085164,0.4676638390935975,,,5.335114234350724,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_38.pt,,
vary_B2_annealed,100,12,2.0,38,VI_best_tau_by_ELBO,8.017840385437012,,0.21610811352729797,2.8683760504037306,2.363012699387623,-2678.954736328125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_38.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,39,GPArealModel,8.581270217895508,,0.7902076606256268,3.210630032817311,0.30652881972334095,,,4.063020637227659,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_39.pt,,
vary_B2_annealed,100,12,2.0,39,GPmodel,7.997768878936768,,0.8066250296240762,3.4008969204593416,0.40542857010670463,,,4.216205542300508,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_39.pt,,
vary_B2_annealed,100,12,2.0,39,VI_best_tau_by_ELBO,8.118334770202637,,0.216116264462471,2.247058331638082,2.452726738219308,-2670.492919921875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_39.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,40,GPArealModel,7.8192033767700195,,0.6533920944718014,4.41690480899297,0.25714970910276935,,,6.759960590835695,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_40.pt,,
vary_B2_annealed,100,12,2.0,40,GPmodel,8.042731285095215,,0.7171983162250707,3.439041010549594,0.5475482806016692,,,4.795104691057802,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_40.pt,,
vary_B2_annealed,100,12,2.0,40,VI_best_tau_by_ELBO,8.009654998779297,,0.21617142856121063,3.108665072804519,2.442442553804665,-2714.32822265625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_40.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,41,GPArealModel,7.428789138793945,,0.8576123723688027,3.55009361059217,0.2307996549663133,,,4.139508389771117,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_41.pt,,
vary_B2_annealed,100,12,2.0,41,GPmodel,8.050602912902832,,0.8138185965106235,3.145979963797222,0.5342155515857198,,,3.8657017390437023,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_41.pt,,
vary_B2_annealed,100,12,2.0,41,VI_best_tau_by_ELBO,8.0039644241333,,0.21616528928279877,2.560107861988295,2.5402230950592553,-2697.174169921875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_41.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,42,GPArealModel,7.663574695587158,,0.40215753812604127,4.393842396263066,1.6925734530022771,,,10.925674591945558,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_42.pt,,
vary_B2_annealed,100,12,2.0,42,GPmodel,8.010160446166992,,0.6422258893593003,4.159190675119478,0.48686195139357663,,,6.476211476414918,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_42.pt,,
vary_B2_annealed,100,12,2.0,42,VI_best_tau_by_ELBO,7.999337196350098,,0.216149240732193,2.9870735872689242,2.2707040296773284,-2699.60048828125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_42.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,43,GPArealModel,8.025725364685059,,0.6032988841435469,3.9367283220470544,2.7728978566261944,,,6.5253366540461935,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_43.pt,,
vary_B2_annealed,100,12,2.0,43,GPmodel,8.021129608154297,,0.7031338420538699,3.873613708625397,0.44939792794283884,,,5.509070218140096,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_43.pt,,
vary_B2_annealed,100,12,2.0,43,VI_best_tau_by_ELBO,7.987946033477783,,0.21609297394752502,2.7504044967190366,2.5147242347896843,-2698.19892578125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_43.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,44,GPArealModel,7.667893409729004,,0.47125379076476054,4.487413568253152,0.20386041639440203,,,9.52228641168251,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_44.pt,,
vary_B2_annealed,100,12,2.0,44,GPmodel,8.01435661315918,,0.5849944266615517,3.446269731861744,0.599791747536552,,,5.891115495798702,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_44.pt,,
vary_B2_annealed,100,12,2.0,44,VI_best_tau_by_ELBO,7.987058639526367,,0.216119185090065,2.5087604958870595,2.2087929257167,-2652.096435546875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_44.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,45,GPArealModel,8.434296607971191,,0.3747286416188819,5.497094604334805,1.9008539420329424,,,14.669534147660988,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_45.pt,,
vary_B2_annealed,100,12,2.0,45,GPmodel,7.98582124710083,,0.6150275311333503,4.477708472788852,0.46920518155331137,,,7.280500865607585,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_45.pt,,
vary_B2_annealed,100,12,2.0,45,VI_best_tau_by_ELBO,8.057350158691406,,0.21608684957027435,3.6844459397429477,2.419746155691871,-2725.8841796875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_45.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,46,GPArealModel,7.666539669036865,,0.4133088597611604,5.598405621793502,1.434394070283407,,,13.545331752696189,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_46.pt,,
vary_B2_annealed,100,12,2.0,46,GPmodel,7.968324184417725,,0.48031697399555073,4.2652608910368315,0.5673341646497658,,,8.880096107276737,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_46.pt,,
vary_B2_annealed,100,12,2.0,46,VI_best_tau_by_ELBO,7.971164226531982,,0.2161661684513092,4.206291126142339,1.9749411715229093,-2700.10849609375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_46.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,47,GPArealModel,7.995960235595703,,0.44061288466507137,5.554554412062581,0.7258578570585198,,,12.606427558932678,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_47.pt,,
vary_B2_annealed,100,12,2.0,47,GPmodel,7.960634708404541,,0.5628904148646763,4.3811275709541375,0.4895800814138073,,,7.783269096894106,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_47.pt,,
vary_B2_annealed,100,12,2.0,47,VI_best_tau_by_ELBO,7.971214294433594,,0.21613553166389465,3.527162081012143,2.3460499994783843,-2717.524072265625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_47.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,48,GPArealModel,8.281434059143066,,0.5862067298243432,4.950905026784116,0.43218168640346566,,,8.445663918371688,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_48.pt,,
vary_B2_annealed,100,12,2.0,48,GPmodel,8.019277572631836,,0.6005800245723912,4.162819137548651,0.4616421512614871,,,6.931331325101179,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_48.pt,,
vary_B2_annealed,100,12,2.0,48,VI_best_tau_by_ELBO,7.994792938232422,,0.21613435447216034,3.5853275355741947,2.2998411598517565,-2715.10478515625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_48.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,49,GPArealModel,7.822412014007568,,0.41405573178899785,5.170727929363326,2.0447939844576104,,,12.487999881132719,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_49.pt,,
vary_B2_annealed,100,12,2.0,49,GPmodel,7.971708297729492,,0.6126846879171584,4.556715862886845,0.500150016636741,,,7.437293525936726,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_49.pt,,
vary_B2_annealed,100,12,2.0,49,VI_best_tau_by_ELBO,7.977499008178711,,0.21616733074188232,4.090858374149766,2.2076763419869385,-2727.945654296875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_49.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,50,GPArealModel,8.225395202636719,,0.5072221601214555,4.4135241621377,0.16156217147154475,,,8.70136304983377,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_50.pt,,
vary_B2_annealed,100,12,2.0,50,GPmodel,7.97734260559082,,0.6086974434484486,3.3469836904517227,0.4888349805804504,,,5.4985998815603425,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_50.pt,,
vary_B2_annealed,100,12,2.0,50,VI_best_tau_by_ELBO,8.033669471740723,,0.2161247283220291,2.7910636299501332,1.9942633677078117,-2622.000390625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_50.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,51,GPArealModel,8.25553035736084,,0.5074197699313625,3.959309121372502,0.7135729172841258,,,7.802827867562331,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_51.pt,,
vary_B2_annealed,100,12,2.0,51,GPmodel,8.034239768981934,,0.6343929018559079,3.4667757330705014,0.6203778822355633,,,5.464713938205323,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_51.pt,,
vary_B2_annealed,100,12,2.0,51,VI_best_tau_by_ELBO,8.104727745056152,,0.21619275212287903,3.288800388082123,2.164220248015252,-2684.37119140625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_51.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,52,GPArealModel,8.185361862182617,,0.6616049701690783,3.607884486842382,0.28026595513707486,,,5.453230627817622,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_52.pt,,
vary_B2_annealed,100,12,2.0,52,GPmodel,8.028238296508789,,0.7256110534234906,3.1789232524526647,0.5694683582488568,,,4.381029254521761,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_52.pt,,
vary_B2_annealed,100,12,2.0,52,VI_best_tau_by_ELBO,7.948487281799316,,0.21606269478797913,2.084200927041604,2.496266575970727,-2669.068115234375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_52.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,53,GPArealModel,8.153229713439941,,0.41782191581096784,4.695157028668961,0.7808972643594178,,,11.237220574119325,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_53.pt,,
vary_B2_annealed,100,12,2.0,53,GPmodel,8.020953178405762,,0.5953228083918525,3.726533941001434,0.5458712532936737,,,6.259686154252905,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_53.pt,,
vary_B2_annealed,100,12,2.0,53,VI_best_tau_by_ELBO,8.095499992370605,,0.2161322981119156,3.134846108681251,2.0993607924908195,-2676.821484375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_53.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,54,GPArealModel,7.935887813568115,,0.6043993457206772,4.0325730643893065,0.9994894883996437,,,6.6720341326328265,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_54.pt,,
vary_B2_annealed,100,12,2.0,54,GPmodel,7.973228454589844,,0.7423187001189997,3.687669557630708,0.5076563376377531,,,4.96777133196233,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_54.pt,,
vary_B2_annealed,100,12,2.0,54,VI_best_tau_by_ELBO,8.002504348754883,,0.21612879633903503,2.953583818109977,2.5327389277275287,-2711.2248046875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_54.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,55,GPArealModel,8.119366645812988,,0.27152516718709485,6.78358983076156,3.1890427023906116,,,24.983282032517142,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_55.pt,,
vary_B2_annealed,100,12,2.0,55,GPmodel,7.942665100097656,,0.49377277665873953,4.940275258895599,0.5719113327820756,,,10.00515924009712,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_55.pt,,
vary_B2_annealed,100,12,2.0,55,VI_best_tau_by_ELBO,7.999395370483398,,0.21615083515644073,4.668081223397596,2.1244342099086126,-2744.93837890625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_55.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,56,GPArealModel,7.994327068328857,,0.4698558886029078,5.293347577528661,1.8893899753081371,,,11.265896003279126,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_56.pt,,
vary_B2_annealed,100,12,2.0,56,GPmodel,7.989466667175293,,0.5611168632827751,4.475330027422427,0.4625574421729372,,,7.9757539298316935,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_56.pt,,
vary_B2_annealed,100,12,2.0,56,VI_best_tau_by_ELBO,8.013106346130371,,0.21613696217536926,3.598298652405692,2.243062265924929,-2695.98564453125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_56.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,57,GPArealModel,8.220654487609863,,0.7132341219538554,3.0817921314882275,0.13242526104651842,,,4.3208702957815195,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_57.pt,,
vary_B2_annealed,100,12,2.0,57,GPmodel,7.992484092712402,,0.8669431558160748,2.7574673315004006,0.5684918767812172,,,3.1806783559006573,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_57.pt,,
vary_B2_annealed,100,12,2.0,57,VI_best_tau_by_ELBO,8.02045726776123,,0.21616806089878082,2.1971087327605994,2.453374479036263,-2679.32451171875,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_57.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,58,GPArealModel,7.8097028732299805,,0.6791015620314158,4.0623733552800445,0.6106348884899501,,,5.981982051592036,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_58.pt,,
vary_B2_annealed,100,12,2.0,58,GPmodel,7.9734416007995605,,0.7589726330019533,3.929906004163642,0.505628226999891,,,5.177928469725901,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_58.pt,,
vary_B2_annealed,100,12,2.0,58,VI_best_tau_by_ELBO,7.999935150146484,,0.2161756455898285,3.1232201899854988,2.5706872890716284,-2738.594287109375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_58.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,59,GPArealModel,8.234602928161621,,0.5902750146235277,4.026913675032271,0.09676402708924148,,,6.822097455032215,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_59.pt,,
vary_B2_annealed,100,12,2.0,59,GPmodel,7.992101669311523,,0.7600272816195949,3.3516295775577074,0.4697324001668759,,,4.409880616937181,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_59.pt,,
vary_B2_annealed,100,12,2.0,59,VI_best_tau_by_ELBO,8.019972801208496,,0.21617083251476288,2.632340845252253,2.353413950678622,-2682.553564453125,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_59.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,60,GPArealModel,7.290051460266113,,0.2788711161304294,6.58325688763433,0.6545611641705582,,,23.60680797273859,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_60.pt,,
vary_B2_annealed,100,12,2.0,60,GPmodel,7.961222171783447,,0.412560408656164,5.262858570357839,0.5046098732417723,,,12.756576879251663,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_60.pt,,
vary_B2_annealed,100,12,2.0,60,VI_best_tau_by_ELBO,7.91079568862915,,0.2161293774843216,3.844991527004048,1.8444681589441454,-2691.176806640625,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_60.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,61,GPArealModel,7.836462497711182,,0.4393043029787473,5.04993969567484,0.6577784878364935,,,11.495311248793177,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_61.pt,,
vary_B2_annealed,100,12,2.0,61,GPmodel,8.021883010864258,,0.607684409372408,3.8363747325655493,0.5592687566769098,,,6.313103764711691,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_61.pt,,
vary_B2_annealed,100,12,2.0,61,VI_best_tau_by_ELBO,8.086456298828125,,0.21620619297027588,3.6384198693874144,2.018812316782465,-2674.30859375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_61.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,62,GPArealModel,7.6560773849487305,,0.4052308967970582,5.660792499504789,0.39020331111182005,,,13.969301314997569,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_62.pt,,
vary_B2_annealed,100,12,2.0,62,GPmodel,7.989029884338379,,0.5231221228625073,4.484741796793644,0.57811890181957,,,8.573030274944754,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_62.pt,,
vary_B2_annealed,100,12,2.0,62,VI_best_tau_by_ELBO,7.9880805015563965,,0.21615652740001678,4.150431783743323,2.1332735594276833,-2721.30302734375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_62.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,63,GPArealModel,8.09110164642334,,0.2939538632084389,7.610155130471091,0.06817372004138678,,,25.888944092817816,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_63.pt,,
vary_B2_annealed,100,12,2.0,63,GPmodel,7.97811222076416,,0.4763859085678373,5.0557005044052135,0.49037045079042124,,,10.612615557005466,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_63.pt,,
vary_B2_annealed,100,12,2.0,63,VI_best_tau_by_ELBO,8.040239334106445,,0.2161264717578888,4.677954431647471,1.9792502066902435,-2710.780224609375,0.9,,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_63.pt,12.0,12.0
vary_B2_annealed,100,12,2.0,64,GPArealModel,8.113659858703613,,0.38910457479471394,7.532266808372937,0.3715714385114266,,,19.3579497551445,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_64.pt,,
vary_B2_annealed,100,12,2.0,64,GPmodel,8.021484375,,0.4581948925983843,5.62123177811158,0.5166622021651504,,,12.268211341759077,../data/results/vary_B2_annealed/B_100_n_12/phi_2.0/results_seed_64.pt,,
